element,web_name,team,element_type,now_cost,selected_by_percent,form,points_per_game,minutes,goals_scored,assists,clean_sheets,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,transfers_in_event,transfers_out_event,status,news,season,season_start,name_key,name,short_name,strength
95,Silcott-Duberry,4,3,44,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,9,u,has joined Olympiakos permanently.,2025-26,2025,silcottduberry,Bournemouth,BOU,3
96,Winterburn,4,3,45,0.0,0.0,1.0,6,0,0,0,0.00,0.00,0.00,0.31,0,4,u,has joined Barnet on loan for the rest of the season.,2025-26,2025,winterburn,Bournemouth,BOU,3
97,Evanilson,4,4,67,2.5,4.0,3.3,2539,6,7,10,9.80,1.42,11.22,36.07,10900,10929,a,,2025-26,2025,evanilson,Bournemouth,BOU,3
98,Enes Ünal,4,4,54,0.0,0.8,1.2,185,1,0,0,1.89,0.06,1.95,4.80,178,136,a,,2025-26,2025,enesnal,Bournemouth,BOU,3
99,Adu-Adjei,4,4,44,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,19,u,has joined HNK Rijeka permanently.,2025-26,2025,aduadjei,Bournemouth,BOU,3
100,Kroupi.Jr,4,4,46,6.1,5.5,3.4,1438,12,0,8,7.86,1.27,9.13,22.70,57317,11362,a,,2025-26,2025,kroupijr,Bournemouth,BOU,3
391,Gannon-Doak,4,3,48,0.0,0.5,1.4,72,0,1,0,0.09,0.10,0.19,4.05,22,15,a,,2025-26,2025,gannondoak,Bournemouth,BOU,3
685,Diakité,4,2,41,0.3,0.0,2.6,1275,0,0,4,0.02,0.19,0.21,22.47,98,229,a,,2025-26,2025,diakit,Bournemouth,BOU,3
687,Rees-Dottin,4,3,43,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,257,298,a,,2025-26,2025,reesdottin,Bournemouth,BOU,3
697,Adli,4,3,54,0.2,0.5,2.2,1045,3,2,3,2.60,1.62,4.22,17.37,109,1671,a,,2025-26,2025,adli,Bournemouth,BOU,3
713,A.Jimenez,4,2,45,0.2,2.5,2.4,2315,1,2,6,1.09,1.73,2.82,41.11,529,709,a,,2025-26,2025,ajimenez,Bournemouth,BOU,3
721,Milosavljević,4,2,44,0.0,0.0,2.7,367,0,0,1,0.15,0.19,0.34,4.42,20,18,a,,2025-26,2025,milosavljevi,Bournemouth,BOU,3
756,DaCosta,4,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,31,32,a,,2025-26,2025,dacosta,Bournemouth,BOU,3
782,Forster,4,1,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,76,32,a,,2025-26,2025,forster,Bournemouth,BOU,3
799,Stevens,4,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,38,28,a,,2025-26,2025,stevens,Bournemouth,BOU,3
801,Tóth.A,4,3,49,0.0,0.8,0.9,78,0,0,0,0.06,0.25,0.31,3.52,13,14,a,,2025-26,2025,ttha,Bournemouth,BOU,3
806,Mandas,4,1,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,15,15,a,,2025-26,2025,mandas,Bournemouth,BOU,3
807,Rayan,4,3,54,1.4,5.2,4.4,877,4,2,4,2.20,1.78,3.98,15.77,8746,5482,a,,2025-26,2025,rayan,Bournemouth,BOU,3
27,Nelson,5,3,48,0.1,1.2,1.3,117,0,1,0,0.71,0.11,0.82,2.03,68,56,a,,2025-26,2025,nelson,Brentford,BRE,3
83,O.Dango,5,3,57,1.9,3.0,4.1,2069,5,8,6,6.50,3.89,10.39,28.70,1456,29824,a,,2025-26,2025,odango,Brentford,BRE,3
101,Kelleher,5,1,48,12.3,4.5,3.9,3060,0,0,10,0.00,0.22,0.22,45.74,11637,42668,a,,2025-26,2025,kelleher,Brentford,BRE,3
102,Balcombe,5,1,39,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,67,142,a,,2025-26,2025,balcombe,Brentford,BRE,3
103,Cox,5,1,39,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,95,u,has joined Shrewsbury Town on loan for the rest of the season.,2025-26,2025,cox,Brentford,BRE,3
104,Eyestone,5,1,39,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,42,98,a,,2025-26,2025,eyestone,Brentford,BRE,3
105,Valdimarsson,5,1,38,0.8,0.0,1.0,90,0,0,0,0.00,0.00,0.00,0.97,5659,1339,a,,2025-26,2025,valdimarsson,Brentford,BRE,3
106,Collins,5,2,49,2.6,4.2,3.8,2701,1,2,9,2.14,1.37,3.51,39.78,2060,15019,a,,2025-26,2025,collins,Brentford,BRE,3
107,Lewis-Potter,5,2,48,1.5,4.8,3.3,1692,3,3,9,2.89,2.30,5.19,26.99,4646,6305,a,,2025-26,2025,lewispotter,Brentford,BRE,3
108,Ajer,5,2,44,0.2,0.2,2.8,1634,0,2,5,0.69,0.72,1.41,26.84,86,732,a,,2025-26,2025,ajer,Brentford,BRE,3
109,Henry,5,2,43,0.1,0.0,2.1,1322,0,2,4,0.18,0.54,0.72,23.91,7,241,i,Hamstring injury - Unknown return date,2025-26,2025,henry,Brentford,BRE,3
110,Kayode,5,2,46,1.1,4.5,3.2,2988,1,2,10,1.28,2.80,4.08,44.91,2016,7373,a,,2025-26,2025,kayode,Brentford,BRE,3
111,Pinnock,5,2,42,0.1,0.0,3.5,318,0,0,1,0.01,0.06,0.07,3.70,77,327,a,,2025-26,2025,pinnock,Brentford,BRE,3
112,Roerslev,5,2,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,Has joined Southampton permanently.,2025-26,2025,roerslev,Brentford,BRE,3
113,Van den Berg,5,2,45,1.2,3.8,3.5,2663,0,2,8,3.18,0.94,4.12,38.52,868,8864,a,,2025-26,2025,vandenberg,Brentford,BRE,3
114,Arthur,5,2,38,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,81,u,has joined Celtic on loan for the rest of the season.,2025-26,2025,arthur,Brentford,BRE,3
115,Fredrick,5,2,40,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,10,u,has joined Dender on loan for the rest of the season.,2025-26,2025,fredrick,Brentford,BRE,3
116,Hickey,5,2,40,0.3,0.2,1.8,589,0,0,2,0.40,0.17,0.57,6.49,243,317,a,,2025-26,2025,hickey,Brentford,BRE,3
117,Ji-soo,5,2,39,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,15,u,has joined Kaiserslautern on loan for the rest of the season.,2025-26,2025,jisoo,Brentford,BRE,3
118,Meghoma,5,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,5,u,Has joined Rangers on loan for the rest of the season.,2025-26,2025,meghoma,Brentford,BRE,3
120,Schade,5,3,68,1.5,3.2,3.6,2537,7,5,11,10.96,2.05,13.01,33.98,1442,21031,a,,2025-26,2025,schade,Brentford,BRE,3
121,Damsgaard,5,3,56,0.7,4.8,3.5,1881,4,4,5,2.58,4.76,7.34,27.04,2511,4250,a,,2025-26,2025,damsgaard,Brentford,BRE,3
122,Milambo,5,3,52,0.0,0.0,1.0,45,0,0,0,0.00,0.01,0.01,1.49,15,12,i,Knee injury - Expected back 01 Jun,2025-26,2025,milambo,Brentford,BRE,3
123,Carvalho,5,3,46,0.1,0.0,2.2,100,1,0,0,0.70,0.03,0.73,2.08,9,22,i,Knee injury - Expected back 01 Jun,2025-26,2025,carvalho,Brentford,BRE,3
124,Henderson,5,3,50,0.3,0.0,2.6,1814,1,3,6,0.33,2.25,2.58,25.95,17,457,d,Knock - 75% chance of playing,2025-26,2025,henderson,Brentford,BRE,3
125,Janelt,5,3,49,0.1,0.0,3.2,1253,1,4,5,0.82,1.88,2.70,20.22,49,224,a,,2025-26,2025,janelt,Brentford,BRE,3
126,Jensen,5,3,49,0.1,4.5,2.7,2005,3,2,9,2.16,5.79,7.95,29.12,1280,1193,a,,2025-26,2025,jensen,Brentford,BRE,3
127,Nunes,5,3,49,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,4,u,has joined Swansea City on loan for the rest of the season.,2025-26,2025,nunes,Brentford,BRE,3
128,Onyeka,5,3,48,0.0,0.0,2.0,88,0,2,0,0.00,0.36,0.36,2.02,0,7,u,has joined Coventry City on loan for the rest of the season.,2025-26,2025,onyeka,Brentford,BRE,3
129,Yarmoliuk,5,3,50,0.1,3.5,2.7,2486,1,2,8,1.22,1.34,2.56,36.01,204,367,a,,2025-26,2025,yarmoliuk,Brentford,BRE,3
130,Donovan,5,3,44,0.1,0.0,1.0,38,0,0,0,0.09,0.01,0.10,0.39,130,144,a,,2025-26,2025,donovan,Brentford,BRE,3
131,Konak,5,3,43,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,89,u,has joined Oxford United on loan for the rest of the season.,2025-26,2025,konak,Brentford,BRE,3
132,Maghoma,5,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,10,u,has joined Norwich City permanently.,2025-26,2025,maghoma,Brentford,BRE,3
133,Peart-Harris,5,3,44,0.0,0.0,1.0,1,0,0,0,0.00,0.00,0.00,0.00,0,9,u,has joined Oxford United permanently.,2025-26,2025,peartharris,Brentford,BRE,3
134,Trevitt,5,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,Has joined Wigan on loan for the rest of the season,2025-26,2025,trevitt,Brentford,BRE,3
136,Thiago,5,4,73,33.4,5.5,5.0,3012,22,1,10,20.25,1.77,22.02,45.43,28770,238625,a,,2025-26,2025,thiago,Brentford,BRE,3
137,Morgan,5,4,44,0.3,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,85,u,has joined Shrewsbury on loan for the rest of the season.,2025-26,2025,morgan,Brentford,BRE,3
748,Dasilva,5,3,49,0.0,0.2,1.0,1,0,0,0,0.00,0.00,0.00,0.02,13,5,a,,2025-26,2025,dasilva,Brentford,BRE,3
797,Furo,5,4,45,0.0,0.2,1.0,1,0,0,0,0.00,0.00,0.00,0.02,88,44,a,,2025-26,2025,furo,Brentford,BRE,3
810,Bentt,5,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,21,12,a,,2025-26,2025,bentt,Brentford,BRE,3
819,Shield,5,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,33,27,a,,2025-26,2025,shield,Brentford,BRE,3
823,Stephenson,5,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,12,10,a,,2025-26,2025,stephenson,Brentford,BRE,3
824,McManus,5,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,19,18,a,,2025-26,2025,mcmanus,Brentford,BRE,3
826,Owen,5,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,34,19,a,,2025-26,2025,owen,Brentford,BRE,3
138,Steele,6,1,42,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,270,156,a,,2025-26,2025,steele,Brighton,BHA,4
139,Verbruggen,6,1,45,9.3,4.8,3.4,3150,0,0,9,0.00,0.06,0.06,46.52,48096,9313,a,,2025-26,2025,verbruggen,Brighton,BHA,4
140,McGill,6,1,39,0.3,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,84,169,a,,2025-26,2025,mcgill,Brighton,BHA,4
141,Rushworth,6,1,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,Has joined Coventry City on loan for the rest of the season.,2025-26,2025,rushworth,Brighton,BHA,4
142,Scherpen,6,1,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,Has joined Union SG permanently,2025-26,2025,scherpen,Brighton,BHA,4
143,Boscagli,6,2,42,0.2,4.5,3.2,799,0,1,3,0.05,0.47,0.52,10.87,1860,454,a,,2025-26,2025,boscagli,Brighton,BHA,4
144,Coppola,6,2,42,0.0,0.0,2.0,193,0,0,1,0.00,0.01,0.01,4.52,0,12,u,has joined Paris FC on loan for the rest of the season.,2025-26,2025,coppola,Brighton,BHA,4
145,De Cuyper,6,2,43,1.5,1.5,2.5,1182,2,1,4,1.55,2.26,3.81,22.12,668,1329,a,,2025-26,2025,decuyper,Brighton,BHA,4
146,Dunk,6,2,45,0.9,0.2,2.8,2567,0,1,6,1.30,0.51,1.81,39.36,1705,604,a,,2025-26,2025,dunk,Brighton,BHA,4
147,Estupiñan,6,2,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,Has joined AC Milan permanently,2025-26,2025,estupian,Brighton,BHA,4
148,F.Kadıoğlu,6,2,44,1.2,5.8,3.2,2860,1,2,9,2.00,2.59,4.59,42.07,25219,2606,a,,2025-26,2025,fkadolu,Brighton,BHA,4
149,Igor,6,2,45,0.1,0.0,1.5,103,0,0,0,0.00,0.00,0.00,4.66,108,121,a,,2025-26,2025,igor,Brighton,BHA,4
150,Lamptey,6,2,44,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,8,u,has joined Fiorentina permanently.,2025-26,2025,lamptey,Brighton,BHA,4
151,Van Hecke,6,2,46,10.5,4.8,4.2,2940,3,3,9,2.37,1.45,3.81,43.73,60835,14445,a,,2025-26,2025,vanhecke,Brighton,BHA,4
152,Veltman,6,2,43,0.1,0.8,1.8,951,1,0,1,0.99,0.13,1.12,16.87,248,176,a,,2025-26,2025,veltman,Brighton,BHA,4
153,Webster,6,2,44,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,12,14,i,Knee injury - Unknown return date,2025-26,2025,webster,Brighton,BHA,4
154,Cashin,6,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,has joined Blackburn Rovers on loan for the rest of the season.,2025-26,2025,cashin,Brighton,BHA,4
155,Slater,6,2,40,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,15,u,has joined Harrogate Town on loan until January.,2025-26,2025,slater,Brighton,BHA,4
156,Tasker,6,2,38,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,139,114,a,,2025-26,2025,tasker,Brighton,BHA,4
157,Mitoma,6,3,61,2.3,2.8,2.6,1657,3,1,5,3.76,2.71,6.47,23.44,10697,3597,a,,2025-26,2025,mitoma,Brighton,BHA,4
158,Georginio,6,3,56,0.4,3.5,2.9,1721,3,5,7,2.48,2.58,5.06,21.25,1990,916,a,,2025-26,2025,georginio,Brighton,BHA,4
159,March,6,3,58,0.0,0.0,1.0,4,0,0,0,0.00,0.00,0.00,0.25,10,150,a,,2025-26,2025,march,Brighton,BHA,4
160,Minteh,6,3,55,2.4,2.2,3.4,2164,2,8,9,3.59,4.55,8.14,32.81,10303,6441,a,,2025-26,2025,minteh,Brighton,BHA,4
161,Enciso,6,3,54,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,2,u,has joined Strasbourg permanently.,2025-26,2025,enciso,Brighton,BHA,4
162,Gruda,6,3,54,0.0,0.0,1.9,708,1,1,2,1.86,0.88,2.74,13.82,0,12,u,has joined Leipzig on loan for the rest of the season.,2025-26,2025,gruda,Brighton,BHA,4
163,Hinshelwood,6,3,51,0.7,5.0,3.2,1495,3,5,5,4.40,1.95,6.35,25.52,19010,854,a,,2025-26,2025,hinshelwood,Brighton,BHA,4
164,O'Riley,6,3,55,0.3,0.5,2.7,202,1,0,1,1.21,0.18,1.39,2.53,126,114,a,,2025-26,2025,oriley,Brighton,BHA,4
165,Sima,6,3,54,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,has joined Lens permanently.,2025-26,2025,sima,Brighton,BHA,4
166,Ayari,6,3,48,0.4,2.8,3.6,1899,3,4,6,2.70,1.15,3.85,26.67,1268,1648,a,,2025-26,2025,ayari,Brighton,BHA,4
167,Baleba,6,3,45,1.5,1.5,1.7,1459,0,0,5,0.60,0.64,1.24,19.54,3766,1527,a,,2025-26,2025,baleba,Brighton,BHA,4
169,Gomez,6,3,49,0.5,1.5,3.2,2034,5,1,8,5.31,1.70,7.01,27.68,21,8761,d,Knee injury - 50% chance of playing,2025-26,2025,gomez,Brighton,BHA,4
170,Milner,6,3,49,0.1,0.0,1.8,714,1,1,2,1.03,0.65,1.68,11.32,13,115,a,,2025-26,2025,milner,Brighton,BHA,4
171,Sarmiento,6,3,49,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,has joined Middlesbrough on loan for the rest of the season.,2025-26,2025,sarmiento,Brighton,BHA,4
172,Watson,6,3,48,0.0,0.0,0.8,57,0,0,0,0.04,0.03,0.07,1.72,0,11,u,has joined Millwall on loan for the rest of the season.,2025-26,2025,watson,Brighton,BHA,4
173,Wieffer,6,3,49,0.5,5.2,3.7,1811,2,4,6,1.92,1.85,3.77,22.29,744,11840,d,Ankle injury - 50% chance of playing,2025-26,2025,wieffer,Brighton,BHA,4
174,Yalcouye,6,3,50,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,Has joined Swansea City on loan for the rest of the season.,2025-26,2025,yalcouye,Brighton,BHA,4
175,Knight,6,3,44,0.1,0.0,1.0,1,0,0,0,0.00,0.00,0.00,0.00,0,31,u,has joined Stevenage permanently.,2025-26,2025,knight,Brighton,BHA,4
176,Mazilu,6,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,has joined Dinamo Bucharest permanently.,2025-26,2025,mazilu,Brighton,BHA,4
177,Moran,6,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,2,u,Has joined Los Angeles FC on loan for the rest of the season.,2025-26,2025,moran,Brighton,BHA,4
178,Welbeck,6,4,63,8.6,3.8,3.6,2052,13,1,8,11.89,1.37,13.26,29.57,117879,16222,a,,2025-26,2025,welbeck,Brighton,BHA,4
179,Ferguson,6,4,55,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,Has joined AS Roma on loan for the rest of the season,2025-26,2025,ferguson,Brighton,BHA,4
180,Tzimas,6,4,52,0.1,0.0,1.8,132,1,1,0,0.44,0.11,0.55,2.59,27,32,i,Knee injury - Expected back 01 Jun,2025-26,2025,tzimas,Brighton,BHA,4
181,Kostoulas,6,4,48,0.3,0.5,1.8,310,2,1,1,1.90,0.28,2.18,5.71,349,340,a,,2025-26,2025,kostoulas,Brighton,BHA,4
744,Oriola,6,3,45,0.0,0.0,1.0,1,0,0,0,0.00,0.00,0.00,0.00,38,39,a,,2025-26,2025,oriola,Brighton,BHA,4
761,Simmonds,6,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,36,36,a,,2025-26,2025,simmonds,Brighton,BHA,4
783,Groß,6,3,56,2.8,6.0,4.2,1366,1,5,5,1.02,3.15,4.17,17.82,32403,5423,a,,2025-26,2025,gro,Brighton,BHA,4
795,Howell,6,3,45,0.0,0.0,1.3,92,0,0,0,0.00,0.03,0.03,1.04,34,24,a,,2025-26,2025,howell,Brighton,BHA,4
220,Sánchez,7,1,48,11.1,1.8,3.3,2860,0,1,9,0.00,0.04,0.04,45.08,796,51671,i,Head injury - Expected back 19 May,2025-26,2025,snchez,Chelsea,CHE,3
221,Jörgensen,7,1,43,0.2,0.2,1.8,288,0,0,0,0.00,0.00,0.00,3.56,544,103,a,,2025-26,2025,jrgensen,Chelsea,CHE,3
222,Penders,7,1,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,Has joined RC Strasbourg on loan for the rest of the season.,2025-26,2025,penders,Chelsea,CHE,3
223,Slonina,7,1,39,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,64,53,a,,2025-26,2025,slonina,Chelsea,CHE,3
224,Cucurella,7,2,61,14.6,1.8,3.3,2436,1,4,9,2.31,3.19,5.50,37.33,4149,29336,a,,2025-26,2025,cucurella,Chelsea,CHE,3
225,James,7,2,56,5.9,0.0,4.2,1892,2,6,8,1.02,3.15,4.17,28.24,1150,7620,a,,2025-26,2025,james,Chelsea,CHE,3
226,Chalobah,7,2,54,9.2,0.8,4.2,2739,3,1,9,1.44,1.03,2.47,40.34,2335,25091,a,,2025-26,2025,chalobah,Chelsea,CHE,3
227,Colwill,7,2,47,0.1,0.2,1.0,45,0,0,0,0.00,0.01,0.01,0.96,244,33,a,,2025-26,2025,colwill,Chelsea,CHE,3
228,Gusto,7,2,48,1.9,1.0,3.0,2081,2,3,7,1.56,2.40,3.96,34.80,850,9659,a,,2025-26,2025,gusto,Chelsea,CHE,3
229,B.Badiashile,7,2,44,0.0,0.0,0.9,470,0,0,0,0.00,0.06,0.06,7.41,23,35,a,,2025-26,2025,bbadiashile,Chelsea,CHE,3
230,Fofana,7,2,44,0.4,1.2,2.7,1487,0,1,4,0.72,0.60,1.32,22.18,152,2242,a,,2025-26,2025,fofana,Chelsea,CHE,3
231,M.Sarr,7,2,45,0.0,0.0,1.0,91,0,0,0,0.35,0.00,0.35,1.42,64,81,a,,2025-26,2025,msarr,Chelsea,CHE,3
232,Tosin,7,2,40,0.3,0.0,2.1,788,0,0,2,0.11,0.40,0.50,13.25,229,220,a,,2025-26,2025,tosin,Chelsea,CHE,3
233,Acheampong,7,2,37,1.7,0.8,2.4,579,1,0,2,0.60,0.13,0.73,14.08,5785,3813,a,,2025-26,2025,acheampong,Chelsea,CHE,3
234,Anselmino,7,2,40,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,5,u,has joined Strasbourg on loan for the rest of the season.,2025-26,2025,anselmino,Chelsea,CHE,3
235,Palmer,7,3,104,14.6,1.5,4.4,1686,9,2,3,10.14,2.33,12.47,27.06,3152,198346,a,,2025-26,2025,palmer,Chelsea,CHE,3
236,Neto,7,3,70,4.1,1.5,3.6,2477,5,5,11,4.51,6.71,11.22,34.31,597,19613,d,Knock - 25% chance of playing,2025-26,2025,neto,Chelsea,CHE,3
237,Enzo,7,3,65,10.9,1.5,4.1,2844,8,4,8,10.91,6.69,17.60,40.77,6090,55835,a,,2025-26,2025,enzo,Chelsea,CHE,3
238,Estêvão,7,3,64,1.7,0.5,2.6,839,2,5,4,2.91,2.14,5.05,10.29,22,3170,i,Hamstring injury - Expected back 01 Jun,2025-26,2025,estvo,Chelsea,CHE,3
239,Gittens,7,3,60,0.1,0.0,1.6,486,0,2,1,0.81,0.94,1.75,8.89,4,28,d,Hamstring injury - 25% chance of playing,2025-26,2025,gittens,Chelsea,CHE,3
240,Nkunku,7,3,59,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,4,u,has joined AC Milan permanently.,2025-26,2025,nkunku,Chelsea,CHE,3
241,Caicedo,7,3,57,7.2,2.2,3.5,2532,3,1,6,1.41,2.11,3.52,38.49,1381,8998,a,,2025-26,2025,caicedo,Chelsea,CHE,3
244,Lavia,7,3,49,0.0,1.2,1.1,374,0,0,0,0.21,0.55,0.76,8.53,61,31,a,,2025-26,2025,lavia,Chelsea,CHE,3
245,Mudryk,7,3,49,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,32,9,s,Suspended - unknown return date,2025-26,2025,mudryk,Chelsea,CHE,3
246,Andrey Santos,7,3,45,0.3,0.8,1.4,1095,0,0,1,1.78,0.86,2.64,16.69,306,510,a,,2025-26,2025,andreysantos,Chelsea,CHE,3
247,D.Essugo,7,3,43,0.1,0.2,0.5,25,0,0,0,0.00,0.01,0.01,0.50,207,107,a,,2025-26,2025,dessugo,Chelsea,CHE,3
248,Paez,7,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,has joined River Plate on loan for the rest of the season.,2025-26,2025,paez,Chelsea,CHE,3
249,João Pedro,7,4,75,39.5,2.5,5.3,2478,15,9,10,14.15,1.94,16.09,34.85,24223,210193,a,,2025-26,2025,joopedro,Chelsea,CHE,3
250,Delap,7,4,62,0.9,1.2,1.7,999,1,2,2,4.48,0.22,4.69,14.93,343,465,a,,2025-26,2025,delap,Chelsea,CHE,3
251,N.Jackson,7,4,65,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,4,u,has joined Bayern Munich on loan for the rest of the season.,2025-26,2025,njackson,Chelsea,CHE,3
252,Marc Guiu,7,4,40,5.1,0.2,1.3,265,0,1,0,1.54,0.29,1.83,5.89,12043,5674,a,,2025-26,2025,marcguiu,Chelsea,CHE,3
453,Garnacho,7,3,64,0.4,1.0,2.4,1260,1,4,4,3.44,3.68,7.12,20.47,132,1063,d,Knock - 25% chance of playing,2025-26,2025,garnacho,Chelsea,CHE,3
672,Hato,7,2,46,0.2,0.8,0.8,908,0,0,0,0.30,0.52,0.82,14.84,109,301,a,,2025-26,2025,hato,Chelsea,CHE,3
743,Emenalo,7,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,13,17,a,,2025-26,2025,emenalo,Chelsea,CHE,3
789,Merrick,7,1,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,13,7,a,,2025-26,2025,merrick,Chelsea,CHE,3
803,Sharman-Lowe,7,1,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,19,5,a,,2025-26,2025,sharmanlowe,Chelsea,CHE,3
829,Derry,7,3,45,0.0,0.3,1.0,45,0,0,0,0.10,0.02,0.12,1.09,56,15,i,Head injury - Expected back 01 Jun,2025-26,2025,derry,Chelsea,CHE,3
253,Henderson,8,1,51,9.1,2.8,3.8,2970,0,0,11,0.00,0.11,0.11,44.01,64341,8722,a,,2025-26,2025,henderson,Crystal Palace,CRY,3
254,Benitez,8,1,39,0.3,0.0,7.0,90,0,0,1,0.00,0.00,0.00,1.12,187,355,a,,2025-26,2025,benitez,Crystal Palace,CRY,3
255,Matthews,8,1,39,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,45,68,a,,2025-26,2025,matthews,Crystal Palace,CRY,3
256,Muñoz,8,2,59,9.6,4.2,5.0,2094,4,3,10,2.34,3.40,5.74,28.85,98850,10963,a,,2025-26,2025,muoz,Crystal Palace,CRY,3
257,Lacroix,8,2,52,7.1,5.0,4.6,2845,1,2,11,2.36,0.77,3.13,40.31,139055,7588,a,,2025-26,2025,lacroix,Crystal Palace,CRY,3
258,Mitchell,8,2,50,2.4,3.2,3.7,2938,1,2,12,1.12,2.34,3.46,43.56,14708,3287,a,,2025-26,2025,mitchell,Crystal Palace,CRY,3
259,Sosa,8,2,48,0.1,0.2,0.9,99,0,0,0,0.04,0.07,0.11,0.90,71,259,d,Knock - 50% chance of playing,2025-26,2025,sosa,Crystal Palace,CRY,3
261,Richards,8,2,44,2.7,2.5,4.1,2616,1,0,11,1.76,1.46,3.22,36.90,15534,3986,a,,2025-26,2025,richards,Crystal Palace,CRY,3
262,Chadi Riad,8,2,40,0.0,0.2,2.1,387,0,1,1,0.11,0.10,0.21,5.98,294,121,a,,2025-26,2025,chadiriad,Crystal Palace,CRY,3
263,Clyne,8,2,38,0.5,0.0,1.9,494,0,1,0,0.43,0.60,1.03,7.31,353,622,a,,2025-26,2025,clyne,Crystal Palace,CRY,3
264,Holding,8,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,Has joined Colorado Rapids permanently.,2025-26,2025,holding,Crystal Palace,CRY,3
265,Kporha,8,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,42,29,a,,2025-26,2025,kporha,Crystal Palace,CRY,3
