element,first_name,second_name,web_name,team,element_type,now_cost,selected_by_percent,form,points_per_game,minutes,goals_scored,assists,clean_sheets,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,transfers_in_event,transfers_out_event,status,news,season,season_start,full_name,player_id,name_key,team_name,short_name,strength,last_season_ppg,last_season_minutes_share,is_promoted_team
205,Josh,Cullen,Cullen,3,3,49,0.8,0.0,3.9,1513,2,2,3,0.94,1.36,2.30,32.50,13,255,i,Knee injury - Expected back 30 Sep,2025-26,2025,Josh_Cullen,joshcullen,cullen,Burnley,BUR,2,,,True
206,Marcus,Edwards,Edwards,3,3,47,0.1,0.0,2.3,1043,1,3,1,1.48,1.70,3.18,24.12,65,184,a,,2025-26,2025,Marcus_Edwards,marcusedwards,edwards,Burnley,BUR,2,,,True
207,Hannibal,Mejbri,Hannibal,3,3,47,0.1,2.0,2.2,1154,1,5,2,0.75,1.78,2.52,26.69,775,201,a,,2025-26,2025,Hannibal_Mejbri,hannibalmejbri,hannibal,Burnley,BUR,2,,0.0,True
208,Luca,Koleosho,Koleosho,3,3,50,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,has joined Paris FC on loan for the rest of the season.,2025-26,2025,Luca_Koleosho,lucakoleosho,koleosho,Burnley,BUR,2,,,True
209,Josh,Laurent,Laurent,3,3,48,0.0,1.0,1.7,1752,1,0,2,0.87,0.48,1.35,39.20,47,36,a,,2025-26,2025,Josh_Laurent,joshlaurent,laurent,Burnley,BUR,2,,,True
210,Loum,Tchaouna,Tchaouna,3,3,48,0.0,4.0,1.9,1185,2,1,2,1.25,0.87,2.12,23.44,556,55,a,,2025-26,2025,Loum_Tchaouna,loumtchaouna,tchaouna,Burnley,BUR,2,,,True
211,Aaron,Ramsey,A.Ramsey,3,3,44,1.4,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,283,u,has joined Leicester City on loan for the rest of the season.,2025-26,2025,Aaron_Ramsey,aaronramsey,aramsey,Burnley,BUR,2,,,True
212,Oluwaseun,Adewumi,Adewumi,3,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,Has joined Cercle Brugge on loan for the rest of the season.,2025-26,2025,Oluwaseun_Adewumi,oluwaseunadewumi,adewumi,Burnley,BUR,2,,,True
213,Jaydon,Banel,Banel,3,3,45,0.0,0.0,1.0,9,0,0,0,0.00,0.00,0.00,0.05,0,12,u,has joined Derby County on loan for the rest of the season.,2025-26,2025,Jaydon_Banel,jaydonbanel,banel,Burnley,BUR,2,,,True
214,Mike,Trésor Ndayishimiye,Trésor,3,3,43,0.1,0.0,1.0,37,0,0,0,0.00,0.00,0.00,1.65,1364,459,a,,2025-26,2025,Mike_Trésor Ndayishimiye,miketrsorndayishimiye,trsor,Burnley,BUR,2,,,True
215,Zian,Flemming,Flemming,3,4,53,0.5,2.7,3.2,1680,10,0,3,7.82,0.39,8.21,35.27,24567,1524,a,,2025-26,2025,Zian_Flemming,zianflemming,flemming,Burnley,BUR,2,,,True
216,Zeki,Amdouni,Amdouni,3,4,48,0.0,1.0,1.0,45,0,0,0,0.24,0.01,0.25,0.30,122,23,a,,2025-26,2025,Zeki_Amdouni,zekiamdouni,amdouni,Burnley,BUR,2,,,True
217,Lyle,Foster,Foster,3,4,49,0.7,0.3,2.2,1361,3,2,4,3.22,0.37,3.59,27.91,514,518,a,,2025-26,2025,Lyle_Foster,lylefoster,foster,Burnley,BUR,2,,,True
218,Ashley,Barnes,Barnes,3,4,42,1.2,0.0,1.0,35,0,0,0,0.11,0.00,0.11,2.07,1105,1632,a,,2025-26,2025,Ashley_Barnes,ashleybarnes,barnes,Burnley,BUR,2,,,True
219,Michael,Obafemi,Obafemi,3,4,44,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,14,u,has joined Blackpool on loan for the rest of the season.,2025-26,2025,Michael_Obafemi,michaelobafemi,obafemi,Burnley,BUR,2,,,True
470,Martin,Dúbravka,Dúbravka,3,1,40,25.9,0.7,2.7,3150,0,0,4,0.00,0.04,0.04,71.26,11915,29838,a,,2025-26,2025,Martin_Dúbravka,martindbravka,dbravka,Burnley,BUR,2,4.4,0.2631578947368421,True
614,James,Ward-Prowse,Ward-Prowse,3,3,56,0.2,1.3,2.3,1077,0,1,2,0.24,1.71,1.95,22.83,548,254,a,,2025-26,2025,James_Ward-Prowse,jameswardprowse,wardprowse,Burnley,BUR,2,2.125,0.4190058479532164,True
676,Lesley,Ugochukwu,Ugochukwu,3,3,50,0.1,2.3,2.8,2256,3,3,3,2.33,0.34,2.67,51.22,605,164,a,,2025-26,2025,Lesley_Ugochukwu,lesleyugochukwu,ugochukwu,Burnley,BUR,2,1.8076923076923077,0.4830409356725146,True
680,Armando,Broja,Broja,3,4,52,0.1,0.3,1.8,843,1,1,1,2.14,0.22,2.36,23.35,133,123,a,,2025-26,2025,Armando_Broja,armandobroja,broja,Burnley,BUR,2,1.2,0.0956140350877193,True
722,Florentino Ibrain,Morris Luís,Florentino,3,3,50,0.0,3.0,2.7,2010,0,2,2,0.61,0.50,1.11,44.17,399,58,a,,2025-26,2025,Florentino Ibrain_Morris Luís,florentinoibrainmorrislus,florentino,Burnley,BUR,2,,,True
776,Oliver,Pimlott,Pimlott,3,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,16,15,a,,2025-26,2025,Oliver_Pimlott,oliverpimlott,pimlott,Burnley,BUR,2,,,True
784,George,Brierley,Brierley,3,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,10,8,a,,2025-26,2025,George_Brierley,georgebrierley,brierley,Burnley,BUR,2,,,True
820,Kian,McMahon-Brown,McMahon-Brown,3,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,12,7,a,,2025-26,2025,Kian_McMahon-Brown,kianmcmahonbrown,mcmahonbrown,Burnley,BUR,2,,,True
66,Norberto,Murara Neto,Neto,4,1,45,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,14,u,Has joined Botafogo permanently.,2025-26,2025,Norberto_Murara Neto,norbertomuraraneto,neto,Bournemouth,BOU,3,3.5,0.05263157894736842,False
67,Đorđe,Petrović,Petrović,4,1,46,5.1,5.0,3.3,3330,0,0,11,0.00,0.00,0.00,54.99,17012,5884,a,,2025-26,2025,Đorđe_Petrović,orepetrovi,petrovi,Bournemouth,BOU,3,,0.0,False
68,Will,Dennis,Dennis,4,1,40,0.7,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,378,u,has joined Leyton Orient on loan for the rest of the season.,2025-26,2025,Will_Dennis,willdennis,dennis,Bournemouth,BOU,3,,0.0,False
69,Callan,McKenna,McKenna,4,1,39,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,105,299,a,,2025-26,2025,Callan_McKenna,callanmckenna,mckenna,Bournemouth,BOU,3,,0.0,False
70,Alex,Paulsen,Paulsen,4,1,40,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,16,u,Has joined Lechia Gdansk on loan for the rest of the season.,2025-26,2025,Alex_Paulsen,alexpaulsen,paulsen,Bournemouth,BOU,3,,0.0,False
71,Illia,Zabarnyi,Zabarnyi,4,2,50,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,Has joined Paris Saint-Germain permanently.,2025-26,2025,Illia_Zabarnyi,illiazabarnyi,zabarnyi,Bournemouth,BOU,3,2.611111111111111,0.9090643274853801,False
72,Marcos,Senesi Barón,Senesi,4,2,52,21.5,8.7,4.8,3198,0,6,11,1.53,4.70,6.23,53.04,96289,15731,a,,2025-26,2025,Marcos_Senesi Barón,marcossenesibarn,senesi,Bournemouth,BOU,3,,,False
73,Adam,Smith,Smith,4,2,44,0.2,5.7,2.7,984,0,2,6,0.00,0.22,0.22,16.45,1983,136,a,,2025-26,2025,Adam_Smith,adamsmith,smith,Bournemouth,BOU,3,2.28,0.4637426900584795,False
74,Adrien,Truffert,Truffert,4,2,48,5.0,6.7,4.3,3288,1,5,11,1.35,2.96,4.31,52.69,52908,6290,a,,2025-26,2025,Adrien_Truffert,adrientruffert,truffert,Bournemouth,BOU,3,,,False
75,Matai,Akinmboni,Akinmboni,4,2,38,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,242,134,a,,2025-26,2025,Matai_Akinmboni,mataiakinmboni,akinmboni,Bournemouth,BOU,3,,0.0,False
76,Owen,Bevan,Bevan,4,2,38,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,169,142,a,,2025-26,2025,Owen_Bevan,owenbevan,bevan,Bournemouth,BOU,3,,,False
77,James,Hill,Hill,4,2,42,7.3,5.7,3.8,2012,0,3,8,0.89,1.15,2.03,31.69,11834,7868,a,,2025-26,2025,James_Hill,jameshill,hill,Bournemouth,BOU,3,1.7,0.12953216374269005,False
78,Julián,Araujo Zúñiga,J.Araujo,4,2,38,0.5,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,253,u,has joined Celtic on loan for the rest of the season.,2025-26,2025,Julián_Araujo Zúñiga,julinaraujoziga,jaraujo,Bournemouth,BOU,3,1.0,0.14385964912280702,False
79,Chris,Mepham,Mepham,4,2,40,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,8,u,has joined West Bromwich Albion permanently.,2025-26,2025,Chris_Mepham,chrismepham,mepham,Bournemouth,BOU,3,,0.0,False
80,Julio,Soler Barreto,Soler,4,2,39,0.2,0.0,1.0,34,0,0,0,0.00,0.00,0.00,1.62,122,72,a,,2025-26,2025,Julio_Soler Barreto,juliosolerbarreto,soler,Bournemouth,BOU,3,,,False
81,Justin,Kluivert,Kluivert,4,3,69,0.6,0.0,2.1,928,2,0,4,2.24,1.54,3.78,17.45,2910,347,a,,2025-26,2025,Justin_Kluivert,justinkluivert,kluivert,Bournemouth,BOU,3,4.647058823529412,0.6839181286549708,False
84,Marcus,Tavernier,Tavernier,4,3,53,4.3,2.3,3.8,2642,6,4,11,8.82,4.45,13.27,39.33,10404,10780,a,,2025-26,2025,Marcus_Tavernier,marcustavernier,tavernier,Bournemouth,BOU,3,3.0,0.5649122807017544,False
85,Tyler,Adams,Adams,4,3,49,0.3,2.3,3.0,1679,2,2,7,0.61,0.61,1.22,25.45,273,161,a,,2025-26,2025,Tyler_Adams,tyleradams,adams,Bournemouth,BOU,3,2.0714285714285716,0.5728070175438597,False
86,David,Brooks,Brooks,4,3,50,0.2,2.0,1.9,1188,1,3,5,5.81,3.40,9.21,20.25,331,165,a,,2025-26,2025,David_Brooks,davidbrooks,brooks,Bournemouth,BOU,3,1.793103448275862,0.27514619883040936,False
87,Ryan,Christie,Christie,4,3,49,0.1,-0.3,1.8,978,2,1,3,1.81,0.79,2.60,19.14,22,1134,s,Suspended until 29 Aug,2025-26,2025,Ryan_Christie,ryanchristie,christie,Bournemouth,BOU,3,2.6206896551724137,0.6181286549707602,False
88,Lewis,Cook,Cook,4,3,49,0.0,0.3,2.3,871,0,1,1,0.07,0.52,0.59,14.00,70,27,a,,2025-26,2025,Lewis_Cook,lewiscook,cook,Bournemouth,BOU,3,2.2777777777777777,0.8701754385964913,False
89,Philip,Billing,Philip,4,3,49,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,has joined Midtjylland permanently.,2025-26,2025,Philip_Billing,philipbilling,philip,Bournemouth,BOU,3,1.0,0.05146198830409357,False
90,Alex,Scott,Scott,4,3,49,2.1,3.7,3.7,2848,3,2,11,3.80,2.94,6.74,47.02,10413,9912,a,,2025-26,2025,Alex_Scott,alexscott,scott,Bournemouth,BOU,3,1.3,0.21783625730994152,False
91,Luis,Sinisterra Lucumí,Sinisterra,4,3,50,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,has joined Cruzeiro on loan for the rest of the season.,2025-26,2025,Luis_Sinisterra Lucumí,luissinisterralucum,sinisterra,Bournemouth,BOU,3,,,False
92,Romain,Faivre,Faivre,4,3,45,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,16,u,has joined Auxerre permanently.,2025-26,2025,Romain_Faivre,romainfaivre,faivre,Bournemouth,BOU,3,,0.0,False
93,Hamed,Traorè,H.Traorè,4,3,45,0.3,0.0,4.0,16,0,1,0,0.00,0.00,0.00,0.40,0,40,u,has joined Marseille on loan for the rest of the season.,2025-26,2025,Hamed_Traorè,hamedtraor,htraor,Bournemouth,BOU,3,,0.0,False
94,Dominic,Sadi,Sadi,4,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,4,u,has joined Novi Pazar on loan for the rest of the season.,2025-26,2025,Dominic_Sadi,dominicsadi,sadi,Bournemouth,BOU,3,,0.0,False
95,Zain,Silcott-Duberry,Silcott-Duberry,4,3,44,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,9,u,has joined Olympiakos permanently.,2025-26,2025,Zain_Silcott-Duberry,zainsilcottduberry,silcottduberry,Bournemouth,BOU,3,1.0,0.00029239766081871346,False
96,Ben,Winterburn,Winterburn,4,3,45,0.0,0.0,1.0,6,0,0,0,0.00,0.00,0.00,0.31,0,1,u,has joined Barnet on loan for the rest of the season.,2025-26,2025,Ben_Winterburn,benwinterburn,winterburn,Bournemouth,BOU,3,1.0,0.006432748538011696,False
97,Francisco Evanilson,de Lima Barbosa,Evanilson,4,4,66,2.4,2.7,3.2,2669,6,7,11,10.58,1.47,12.05,37.80,18105,7750,a,,2025-26,2025,Francisco Evanilson_de Lima Barbosa,franciscoevanilsondelimabarbosa,evanilson,Bournemouth,BOU,3,4.129032258064516,0.677485380116959,False
98,Enes,Ünal,Enes Ünal,4,4,54,0.0,1.0,1.2,197,1,0,0,1.93,0.07,2.00,5.65,187,90,a,,2025-26,2025,Enes_Ünal,enesnal,enesnal,Bournemouth,BOU,3,1.8823529411764706,0.09649122807017543,False
99,Daniel,Adu-Adjei,Adu-Adjei,4,4,44,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,13,u,has joined HNK Rijeka permanently.,2025-26,2025,Daniel_Adu-Adjei,danieladuadjei,aduadjei,Bournemouth,BOU,3,,0.0,False
100,Junior,Kroupi,Kroupi.Jr,4,4,47,6.9,5.3,3.5,1591,13,0,10,8.10,1.43,9.53,24.69,96675,10628,a,,2025-26,2025,Junior_Kroupi,juniorkroupi,kroupijr,Bournemouth,BOU,3,,,False
391,Ben,Gannon-Doak,Gannon-Doak,4,3,48,0.0,0.3,1.4,72,0,1,0,0.09,0.10,0.19,4.05,26,18,a,,2025-26,2025,Ben_Gannon-Doak,bengannondoak,gannondoak,Bournemouth,BOU,3,,,False
685,Bafodé,Diakité,Diakité,4,2,41,0.3,0.0,2.6,1275,0,0,4,0.02,0.19,0.21,22.47,120,172,a,,2025-26,2025,Bafodé_Diakité,bafoddiakit,diakit,Bournemouth,BOU,3,,,False
687,Remy,Rees-Dottin,Rees-Dottin,4,3,43,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,270,225,a,,2025-26,2025,Remy_Rees-Dottin,remyreesdottin,reesdottin,Bournemouth,BOU,3,1.0,0.00029239766081871346,False
697,Amine,Adli,Adli,4,3,54,0.2,0.7,2.2,1057,3,2,3,2.60,1.62,4.22,17.71,121,768,a,,2025-26,2025,Amine_Adli,amineadli,adli,Bournemouth,BOU,3,,,False
713,Álex,Jiménez Sánchez,A.Jimenez,4,2,45,0.1,2.0,2.4,2315,1,2,6,1.09,1.73,2.82,41.11,53,1573,n,Made unavailable for selection on 8/5. - Unknown return date,2025-26,2025,Álex_Jiménez Sánchez,lexjimnezsnchez,ajimenez,Bournemouth,BOU,3,,,False
721,Veljko,Milosavljevic,Milosavljević,4,2,44,0.0,0.0,2.7,367,0,0,1,0.15,0.19,0.34,4.42,36,13,a,,2025-26,2025,Veljko_Milosavljevic,veljkomilosavljevic,milosavljevi,Bournemouth,BOU,3,,,False
756,Malcom,DaCosta,DaCosta,4,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,30,19,a,,2025-26,2025,Malcom_DaCosta,malcomdacosta,dacosta,Bournemouth,BOU,3,,,False
782,Fraser,Forster,Forster,4,1,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,66,47,a,,2025-26,2025,Fraser_Forster,fraserforster,forster,Bournemouth,BOU,3,2.7142857142857144,0.18421052631578946,False
799,Charlie,Stevens,Stevens,4,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,27,19,a,,2025-26,2025,Charlie_Stevens,charliestevens,stevens,Bournemouth,BOU,3,,,False
801,Alex,Tóth,Tóth.A,4,3,49,0.0,0.3,0.9,79,0,0,0,0.06,0.27,0.33,3.86,11,12,a,,2025-26,2025,Alex_Tóth,alextth,ttha,Bournemouth,BOU,3,,,False
806,Christos,Mandas,Mandas,4,1,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,20,13,a,,2025-26,2025,Christos_Mandas,christosmandas,mandas,Bournemouth,BOU,3,,,False
807,Rayan Vitor,Simplício Rocha,Rayan,4,3,54,2.0,6.7,4.6,1038,5,2,6,2.61,1.80,4.41,17.92,41458,4451,a,,2025-26,2025,Rayan Vitor_Simplício Rocha,rayanvitorsimplciorocha,rayan,Bournemouth,BOU,3,,,False
27,Reiss,Nelson,Nelson,5,3,48,0.1,1.0,1.3,117,0,1,0,0.71,0.11,0.82,2.03,67,57,a,,2025-26,2025,Reiss_Nelson,reissnelson,nelson,Brentford,BRE,3,2.25,0.1412280701754386,False
83,Dango,Ouattara,O.Dango,5,3,56,1.6,5.8,4.3,2181,7,8,6,7.42,4.11,11.53,31.71,11884,7417,a,,2025-26,2025,Dango_Ouattara,dangoouattara,odango,Brentford,BRE,3,3.46875,0.5842105263157895,False
101,Caoimhín,Kelleher,Kelleher,5,1,48,12.1,3.8,3.8,3240,0,0,10,0.00,0.22,0.22,50.44,8332,31903,a,,2025-26,2025,Caoimhín_Kelleher,caoimhnkelleher,kelleher,Brentford,BRE,3,,,False
102,Ellery,Balcombe,Balcombe,5,1,39,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,69,179,a,,2025-26,2025,Ellery_Balcombe,ellerybalcombe,balcombe,Brentford,BRE,3,,,False
103,Matthew,Cox,Cox,5,1,39,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,108,u,has joined Shrewsbury Town on loan for the rest of the season.,2025-26,2025,Matthew_Cox,matthewcox,cox,Brentford,BRE,3,,,False
104,Julian,Eyestone,Eyestone,5,1,39,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,39,109,a,,2025-26,2025,Julian_Eyestone,julianeyestone,eyestone,Brentford,BRE,3,,0.0,False
105,Hákon Rafn,Valdimarsson,Valdimarsson,5,1,38,1.0,0.0,1.0,90,0,0,0,0.00,0.00,0.00,0.97,8471,2418,a,,2025-26,2025,Hákon Rafn_Valdimarsson,hkonrafnvaldimarsson,valdimarsson,Brentford,BRE,3,,,False
106,Nathan,Collins,Collins,5,2,49,2.5,3.0,3.7,2881,1,2,9,2.24,1.38,3.62,44.48,2004,10085,a,,2025-26,2025,Nathan_Collins,nathancollins,collins,Brentford,BRE,3,3.3421052631578947,1.0,False
107,Keane,Lewis-Potter,Lewis-Potter,5,2,48,1.6,3.5,3.1,1872,3,3,9,2.98,2.33,5.31,31.69,1670,7782,a,,2025-26,2025,Keane_Lewis-Potter,keanelewispotter,lewispotter,Brentford,BRE,3,2.473684210526316,0.904093567251462,False
108,Kristoffer,Ajer,Ajer,5,2,44,0.2,1.5,2.8,1805,0,2,5,0.69,0.73,1.42,31.51,85,419,a,,2025-26,2025,Kristoffer_Ajer,kristofferajer,ajer,Brentford,BRE,3,1.625,0.4190058479532164,False
109,Rico,Henry,Henry,5,2,43,0.1,0.0,2.1,1322,0,2,4,0.18,0.54,0.72,23.91,26,137,i,Hamstring injury - Expected back 01 Jun,2025-26,2025,Rico_Henry,ricohenry,henry,Brentford,BRE,3,0.8,0.027485380116959064,False
110,Michael,Kayode,Kayode,5,2,46,1.1,1.8,3.1,3168,1,2,10,1.28,2.88,4.16,49.61,1374,6398,a,,2025-26,2025,Michael_Kayode,michaelkayode,kayode,Brentford,BRE,3,2.25,0.15292397660818713,False
111,Ethan,Pinnock,Pinnock,5,2,42,0.1,0.0,3.5,318,0,0,1,0.01,0.06,0.07,3.70,75,194,a,,2025-26,2025,Ethan_Pinnock,ethanpinnock,pinnock,Brentford,BRE,3,2.1363636363636362,0.5590643274853802,False
112,Mads,Roerslev Rasmussen,Roerslev,5,2,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,Has joined Southampton permanently.,2025-26,2025,Mads_Roerslev Rasmussen,madsroerslevrasmussen,roerslev,Brentford,BRE,3,1.894736842105263,0.3216374269005848,False
113,Sepp,van den Berg,Van den Berg,5,2,44,1.1,2.5,3.5,2671,0,3,8,3.36,1.42,4.78,38.55,892,4252,a,,2025-26,2025,Sepp_van den Berg,seppvandenberg,vandenberg,Brentford,BRE,3,2.0,0.7555555555555555,False
114,Benjamin,Arthur,Arthur,5,2,38,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,83,u,has joined Celtic on loan for the rest of the season.,2025-26,2025,Benjamin_Arthur,benjaminarthur,arthur,Brentford,BRE,3,,0.0,False
115,Benjamin,Fredrick,Fredrick,5,2,40,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,11,u,has joined Dender on loan for the rest of the season.,2025-26,2025,Benjamin_Fredrick,benjaminfredrick,fredrick,Brentford,BRE,3,,0.0,False
116,Aaron,Hickey,Hickey,5,2,40,0.3,0.8,1.8,649,0,0,2,0.44,0.17,0.61,7.78,252,342,a,,2025-26,2025,Aaron_Hickey,aaronhickey,hickey,Brentford,BRE,3,,0.0,False
117,Kim,Ji-soo,Ji-soo,5,2,39,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,10,u,has joined Kaiserslautern on loan for the rest of the season.,2025-26,2025,Kim_Ji-soo,kimjisoo,jisoo,Brentford,BRE,3,1.0,0.008187134502923977,False
118,Jayden,Meghoma,Meghoma,5,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,9,u,Has joined Rangers on loan for the rest of the season.,2025-26,2025,Jayden_Meghoma,jaydenmeghoma,meghoma,Brentford,BRE,3,1.0,0.0011695906432748538,False
120,Kevin,Schade,Schade,5,3,68,1.4,2.0,3.5,2654,7,5,11,11.17,2.05,13.22,37.01,1575,9546,a,,2025-26,2025,Kevin_Schade,kevinschade,schade,Brentford,BRE,3,3.9210526315789473,0.6669590643274854,False
121,Mikkel,Damsgaard,Damsgaard,5,3,56,0.8,4.8,3.5,2039,4,4,5,2.61,5.12,7.73,30.46,1188,5498,a,,2025-26,2025,Mikkel_Damsgaard,mikkeldamsgaard,damsgaard,Brentford,BRE,3,3.4473684210526314,0.8511695906432749,False
122,Antoni,Milambo,Milambo,5,3,52,0.0,0.0,1.0,45,0,0,0,0.00,0.01,0.01,1.49,36,12,i,Knee injury - Expected back 01 Jun,2025-26,2025,Antoni_Milambo,antonimilambo,milambo,Brentford,BRE,3,,,False
123,Fábio,Freitas Gouveia Carvalho,Carvalho,5,3,46,0.1,0.0,2.2,100,1,0,0,0.70,0.03,0.73,2.08,21,27,i,Knee injury - Expected back 01 Jun,2025-26,2025,Fábio_Freitas Gouveia Carvalho,fbiofreitasgouveiacarvalho,carvalho,Brentford,BRE,3,1.8421052631578947,0.12953216374269005,False
124,Jordan,Henderson,Henderson,5,3,50,0.3,0.2,2.5,1852,1,3,6,0.33,2.29,2.62,26.37,217,174,a,,2025-26,2025,Jordan_Henderson,jordanhenderson,henderson,Brentford,BRE,3,,,False
125,Vitaly,Janelt,Janelt,5,3,49,0.1,0.8,3.0,1344,1,4,5,0.82,2.09,2.91,23.58,40,142,a,,2025-26,2025,Vitaly_Janelt,vitalyjanelt,janelt,Brentford,BRE,3,2.28125,0.658187134502924,False
126,Mathias,Jensen,Jensen,5,3,49,0.2,4.8,2.7,2157,3,2,9,2.17,5.86,8.03,33.77,511,1158,a,,2025-26,2025,Mathias_Jensen,mathiasjensen,jensen,Brentford,BRE,3,1.5833333333333333,0.24736842105263157,False
127,Gustavo,Nunes Fernandes Gomes,Nunes,5,3,49,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,4,u,has joined Swansea City on loan for the rest of the season.,2025-26,2025,Gustavo_Nunes Fernandes Gomes,gustavonunesfernandesgomes,nunes,Brentford,BRE,3,1.0,0.003216374269005848,False
128,Frank,Onyeka,Onyeka,5,3,48,0.0,0.0,2.0,88,0,2,0,0.00,0.36,0.36,2.02,0,6,u,has joined Coventry City on loan for the rest of the season.,2025-26,2025,Frank_Onyeka,frankonyeka,onyeka,Brentford,BRE,3,1.0,0.006725146198830409,False
129,Yehor,Yarmoliuk,Yarmoliuk,5,3,50,0.1,4.2,2.8,2652,1,3,8,1.22,1.39,2.61,40.31,424,245,a,,2025-26,2025,Yehor_Yarmoliuk,yehoryarmoliuk,yarmoliuk,Brentford,BRE,3,1.3870967741935485,0.4195906432748538,False
130,Romelle,Donovan,Donovan,5,3,44,0.1,0.0,1.0,38,0,0,0,0.09,0.01,0.10,0.39,122,127,a,,2025-26,2025,Romelle_Donovan,romelledonovan,donovan,Brentford,BRE,3,,,False
131,Yunus Emre,Konak,Konak,5,3,43,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,74,u,has joined Oxford United on loan for the rest of the season.,2025-26,2025,Yunus Emre_Konak,yunusemrekonak,konak,Brentford,BRE,3,1.0,0.015497076023391813,False
132,Paris,Maghoma,Maghoma,5,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,5,u,has joined Norwich City permanently.,2025-26,2025,Paris_Maghoma,parismaghoma,maghoma,Brentford,BRE,3,1.0,0.03274853801169591,False
133,Myles,Peart-Harris,Peart-Harris,5,3,44,0.0,0.0,1.0,1,0,0,0,0.00,0.00,0.00,0.00,0,4,u,has joined Oxford United permanently.,2025-26,2025,Myles_Peart-Harris,mylespeartharris,peartharris,Brentford,BRE,3,,0.0,False
134,Ryan,Trevitt,Trevitt,5,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,Has joined Wigan on loan for the rest of the season,2025-26,2025,Ryan_Trevitt,ryantrevitt,trevitt,Brentford,BRE,3,1.0,0.0008771929824561404,False
136,Igor Thiago,Nascimento Rodrigues,Thiago,5,4,72,31.2,2.8,4.8,3192,22,1,10,20.55,1.83,22.38,50.13,38249,189412,a,,2025-26,2025,Igor Thiago_Nascimento Rodrigues,igorthiagonascimentorodrigues,thiago,Brentford,BRE,3,1.125,0.04883040935672515,False
137,Iwan,Morgan,Morgan,5,4,44,0.3,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,55,u,has joined Shrewsbury on loan for the rest of the season.,2025-26,2025,Iwan_Morgan,iwanmorgan,morgan,Brentford,BRE,3,,0.0,False
748,Josh,Dasilva,Dasilva,5,3,49,0.0,0.5,1.0,2,0,0,0,0.08,0.00,0.08,0.05,10,6,a,,2025-26,2025,Josh_Dasilva,joshdasilva,dasilva,Brentford,BRE,3,,0.0,False
797,Kaye,Furo,Furo,5,4,45,0.0,0.2,1.0,1,0,0,0,0.00,0.00,0.00,0.02,67,53,a,,2025-26,2025,Kaye_Furo,kayefuro,furo,Brentford,BRE,3,,,False
